date,source_category,target_category,exposure
2020-03-30,Privacy & Security,Other / Unknown,0.0
2020-03-30,Trading & Exchanges,Asset Management,0.0
2020-03-30,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-03-30,Trading & Exchanges,"Lending, Borrowing & Real World Assets",18038.544769999953
2020-03-30,Trading & Exchanges,Privacy & Security,0.0
2020-03-30,Trading & Exchanges,Trading & Exchanges,16118.003809999998
2020-03-30,Trading & Exchanges,Primary Market Tokens,0.033500000000000085
2020-03-30,Trading & Exchanges,Other / Unknown,0.0
2020-03-30,Primary Market Tokens,Asset Management,0.0
2020-03-30,Primary Market Tokens,"Infrastructure, Services & Financial Products",360565.97583999997
2020-03-30,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2475102.4078000025
2020-03-30,Primary Market Tokens,Privacy & Security,0.0
2020-03-30,Primary Market Tokens,Trading & Exchanges,6559274.892469999
2020-03-30,Primary Market Tokens,Primary Market Tokens,0.0
2020-03-30,Primary Market Tokens,Other / Unknown,0.0
2020-03-30,Other / Unknown,Asset Management,0.0
2020-03-30,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-03-30,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-03-30,Other / Unknown,Privacy & Security,0.0
2020-03-30,Other / Unknown,Trading & Exchanges,0.0
2020-03-30,Other / Unknown,Primary Market Tokens,0.0
2020-03-30,Other / Unknown,Other / Unknown,0.0
2020-04-06,Asset Management,Asset Management,7679036.222539999
2020-04-06,Asset Management,"Infrastructure, Services & Financial Products",2129.992330000008
2020-04-06,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-04-06,Asset Management,Privacy & Security,0.0
2020-04-06,Asset Management,Trading & Exchanges,0.0
2020-04-06,Asset Management,Primary Market Tokens,0.0
2020-04-06,Asset Management,Other / Unknown,0.0
2020-04-06,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-04-06,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",3978.1550100000004
2020-04-06,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",30776.478100000004
2020-04-06,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-04-06,"Infrastructure, Services & Financial Products",Trading & Exchanges,21984.96111
2020-04-06,"Infrastructure, Services & Financial Products",Primary Market Tokens,36069.37662999999
2020-04-06,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-04-06,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-04-06,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",46091.62024000001
2020-04-06,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",9639322.38428
2020-04-06,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-04-06,"Lending, Borrowing & Real World Assets",Trading & Exchanges,121202.93559999998
2020-04-06,"Lending, Borrowing & Real World Assets",Primary Market Tokens,550349.85888
2020-04-06,"Lending, Borrowing & Real World Assets",Other / Unknown,3352.6741400000174
2020-04-06,Privacy & Security,Asset Management,0.0
2020-04-06,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-04-06,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-04-06,Privacy & Security,Privacy & Security,0.0
2020-04-06,Privacy & Security,Trading & Exchanges,0.0
2020-04-06,Privacy & Security,Primary Market Tokens,0.0
2020-04-06,Privacy & Security,Other / Unknown,0.0
2020-04-06,Trading & Exchanges,Asset Management,0.0
2020-04-06,Trading & Exchanges,"Infrastructure, Services & Financial Products",10102.36091
2020-04-06,Trading & Exchanges,"Lending, Borrowing & Real World Assets",35381.084909999976
2020-04-06,Trading & Exchanges,Privacy & Security,0.0
2020-04-06,Trading & Exchanges,Trading & Exchanges,21658.708170000005
2020-04-06,Trading & Exchanges,Primary Market Tokens,3986.7932100000003
2020-04-06,Trading & Exchanges,Other / Unknown,0.0
2020-04-06,Primary Market Tokens,Asset Management,0.0
2020-04-06,Primary Market Tokens,"Infrastructure, Services & Financial Products",319457.19461999997
2020-04-06,Primary Market Tokens,"Lending, Borrowing & Real World Assets",8807711.50357
2020-04-06,Primary Market Tokens,Privacy & Security,0.0
2020-04-06,Primary Market Tokens,Trading & Exchanges,7615899.920830001
2020-04-06,Primary Market Tokens,Primary Market Tokens,0.0
2020-04-06,Primary Market Tokens,Other / Unknown,0.0
2020-04-06,Other / Unknown,Asset Management,0.0
2020-04-06,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-04-06,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-04-06,Other / Unknown,Privacy & Security,0.0
2020-04-06,Other / Unknown,Trading & Exchanges,0.0
2020-04-06,Other / Unknown,Primary Market Tokens,0.0
2020-04-06,Other / Unknown,Other / Unknown,0.0
2020-04-13,Asset Management,Asset Management,26539530.283699997
2020-04-13,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-04-13,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-04-13,Asset Management,Privacy & Security,0.0
2020-04-13,Asset Management,Trading & Exchanges,11.70822
2020-04-13,Asset Management,Primary Market Tokens,0.0
2020-04-13,Asset Management,Other / Unknown,0.0
2020-04-13,"Infrastructure, Services & Financial Products",Asset Management,26201.69154
2020-04-13,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",181803.85403
2020-04-13,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",32435.508400000035
2020-04-13,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-04-13,"Infrastructure, Services & Financial Products",Trading & Exchanges,47800.06994
2020-04-13,"Infrastructure, Services & Financial Products",Primary Market Tokens,56986.00928000004
2020-04-13,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-04-13,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-04-13,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",118235.04819999999
2020-04-13,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",1059360.3233700008
2020-04-13,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-04-13,"Lending, Borrowing & Real World Assets",Trading & Exchanges,312158.64753
2020-04-13,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2837608.991969999
2020-04-13,"Lending, Borrowing & Real World Assets",Other / Unknown,665.7383499999996
2020-04-13,Privacy & Security,Asset Management,0.0
2020-04-13,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-04-13,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-04-13,Privacy & Security,Privacy & Security,0.0
2020-04-13,Privacy & Security,Trading & Exchanges,0.0
2020-04-13,Privacy & Security,Primary Market Tokens,0.0
2020-04-13,Privacy & Security,Other / Unknown,0.0
2020-04-13,Trading & Exchanges,Asset Management,0.0
2020-04-13,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-04-13,Trading & Exchanges,"Lending, Borrowing & Real World Assets",71153.22083000005
2020-04-13,Trading & Exchanges,Privacy & Security,0.0
2020-04-13,Trading & Exchanges,Trading & Exchanges,23145.828180000004
2020-04-13,Trading & Exchanges,Primary Market Tokens,1351385.936790001
2020-04-13,Trading & Exchanges,Other / Unknown,0.0
2020-04-13,Primary Market Tokens,Asset Management,0.0
2020-04-13,Primary Market Tokens,"Infrastructure, Services & Financial Products",632647.2554599999
2020-04-13,Primary Market Tokens,"Lending, Borrowing & Real World Assets",11265226.483199999
2020-04-13,Primary Market Tokens,Privacy & Security,0.0
2020-04-13,Primary Market Tokens,Trading & Exchanges,9802563.083379993
2020-04-13,Primary Market Tokens,Primary Market Tokens,0.0
2020-04-13,Primary Market Tokens,Other / Unknown,0.0
2020-04-13,Other / Unknown,Asset Management,0.0
2020-04-13,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-04-13,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-04-13,Other / Unknown,Privacy & Security,0.0
2020-04-13,Other / Unknown,Trading & Exchanges,0.0
2020-04-13,Other / Unknown,Primary Market Tokens,0.0
2020-04-13,Other / Unknown,Other / Unknown,0.0
2020-04-20,Asset Management,Asset Management,113025555.79594001
2020-04-20,Asset Management,"Infrastructure, Services & Financial Products",8763.515340000013
2020-04-20,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-04-20,Asset Management,Privacy & Security,0.0
2020-04-20,Asset Management,Trading & Exchanges,0.9997399999999992
2020-04-20,Asset Management,Primary Market Tokens,0.0
2020-04-20,Asset Management,Other / Unknown,0.0
2020-04-20,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-04-20,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",7031.605660000005
2020-04-20,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",82829.62940999994
2020-04-20,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-04-20,"Infrastructure, Services & Financial Products",Trading & Exchanges,49531.715769999995
2020-04-20,"Infrastructure, Services & Financial Products",Primary Market Tokens,16685.400100000003
2020-04-20,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-04-20,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-04-20,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",55520.811699999955
2020-04-20,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",5102780.377880001
2020-04-20,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-04-20,"Lending, Borrowing & Real World Assets",Trading & Exchanges,247402.95916
2020-04-20,"Lending, Borrowing & Real World Assets",Primary Market Tokens,5567264.858030001
2020-04-20,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-04-20,Privacy & Security,Asset Management,0.0
2020-04-20,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-04-20,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-04-20,Privacy & Security,Privacy & Security,0.0
2020-04-20,Privacy & Security,Trading & Exchanges,0.0
2020-04-20,Privacy & Security,Primary Market Tokens,0.0
2020-04-20,Privacy & Security,Other / Unknown,0.0
2020-04-20,Trading & Exchanges,Asset Management,0.0
2020-04-20,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-04-20,Trading & Exchanges,"Lending, Borrowing & Real World Assets",82687.59498000005
2020-04-20,Trading & Exchanges,Privacy & Security,0.0
2020-04-20,Trading & Exchanges,Trading & Exchanges,3915.3628200000026
2020-04-20,Trading & Exchanges,Primary Market Tokens,716778.1526700001
2020-04-20,Trading & Exchanges,Other / Unknown,0.0
2020-04-20,Primary Market Tokens,Asset Management,0.0
2020-04-20,Primary Market Tokens,"Infrastructure, Services & Financial Products",202965.5893500001
2020-04-20,Primary Market Tokens,"Lending, Borrowing & Real World Assets",4138159.622760003
2020-04-20,Primary Market Tokens,Privacy & Security,0.0
2020-04-20,Primary Market Tokens,Trading & Exchanges,12945684.88252
2020-04-20,Primary Market Tokens,Primary Market Tokens,0.0
2020-04-20,Primary Market Tokens,Other / Unknown,0.0
2020-04-20,Other / Unknown,Asset Management,0.0
2020-04-20,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-04-20,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-04-20,Other / Unknown,Privacy & Security,0.0
2020-04-20,Other / Unknown,Trading & Exchanges,0.0
2020-04-20,Other / Unknown,Primary Market Tokens,0.0
2020-04-20,Other / Unknown,Other / Unknown,0.0
2020-04-27,Asset Management,Asset Management,192223856.04178
2020-04-27,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-04-27,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-04-27,Asset Management,Privacy & Security,0.0
2020-04-27,Asset Management,Trading & Exchanges,34359.630769999996
2020-04-27,Asset Management,Primary Market Tokens,0.0
2020-04-27,Asset Management,Other / Unknown,0.0
2020-04-27,"Infrastructure, Services & Financial Products",Asset Management,6890.396519999995
2020-04-27,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",23228.25867000002
2020-04-27,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",43336.37318000002
2020-04-27,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-04-27,"Infrastructure, Services & Financial Products",Trading & Exchanges,38826.53405999998
2020-04-27,"Infrastructure, Services & Financial Products",Primary Market Tokens,151850.21422999984
2020-04-27,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-04-27,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-04-27,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",0.0
2020-04-27,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",4650600.590849999
2020-04-27,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-04-27,"Lending, Borrowing & Real World Assets",Trading & Exchanges,47388.640599999984
2020-04-27,"Lending, Borrowing & Real World Assets",Primary Market Tokens,7664181.82052
2020-04-27,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-04-27,Privacy & Security,Asset Management,0.0
2020-04-27,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-04-27,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-04-27,Privacy & Security,Privacy & Security,0.0
2020-04-27,Privacy & Security,Trading & Exchanges,0.0
2020-04-27,Privacy & Security,Primary Market Tokens,0.0
2020-04-27,Privacy & Security,Other / Unknown,0.0
2020-04-27,Trading & Exchanges,Asset Management,0.0
2020-04-27,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-04-27,Trading & Exchanges,"Lending, Borrowing & Real World Assets",24731.570319999923
2020-04-27,Trading & Exchanges,Privacy & Security,0.0
2020-04-27,Trading & Exchanges,Trading & Exchanges,30780.542559999998
2020-04-27,Trading & Exchanges,Primary Market Tokens,2772.261879999998
2020-04-27,Trading & Exchanges,Other / Unknown,0.0
2020-04-27,Primary Market Tokens,Asset Management,0.0
2020-04-27,Primary Market Tokens,"Infrastructure, Services & Financial Products",335257.65923999995
2020-04-27,Primary Market Tokens,"Lending, Borrowing & Real World Assets",12589161.72462
2020-04-27,Primary Market Tokens,Privacy & Security,0.0
2020-04-27,Primary Market Tokens,Trading & Exchanges,10566435.82898
2020-04-27,Primary Market Tokens,Primary Market Tokens,0.0
2020-04-27,Primary Market Tokens,Other / Unknown,0.0
2020-04-27,Other / Unknown,Asset Management,0.0
2020-04-27,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-04-27,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-04-27,Other / Unknown,Privacy & Security,0.0
2020-04-27,Other / Unknown,Trading & Exchanges,0.0
2020-04-27,Other / Unknown,Primary Market Tokens,0.0
2020-04-27,Other / Unknown,Other / Unknown,0.0
2020-05-04,Asset Management,Asset Management,57876578.893399954
2020-05-04,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-05-04,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-05-04,Asset Management,Privacy & Security,0.0
2020-05-04,Asset Management,Trading & Exchanges,22111.338750000006
2020-05-04,Asset Management,Primary Market Tokens,0.0
2020-05-04,Asset Management,Other / Unknown,0.0
2020-05-04,"Infrastructure, Services & Financial Products",Asset Management,1130.7285799999954
2020-05-04,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",7148.563389999988
2020-05-04,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1151441.8077
2020-05-04,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-05-04,"Infrastructure, Services & Financial Products",Trading & Exchanges,27848.230710000003
2020-05-04,"Infrastructure, Services & Financial Products",Primary Market Tokens,31023.040450000084
2020-05-04,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-05-04,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-05-04,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",0.0
2020-05-04,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",6647045.16735
2020-05-04,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-05-04,"Lending, Borrowing & Real World Assets",Trading & Exchanges,263432.79240000003
2020-05-04,"Lending, Borrowing & Real World Assets",Primary Market Tokens,543122.4861800004
2020-05-04,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-05-04,Privacy & Security,Asset Management,0.0
2020-05-04,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-05-04,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-05-04,Privacy & Security,Privacy & Security,0.0
2020-05-04,Privacy & Security,Trading & Exchanges,0.0
2020-05-04,Privacy & Security,Primary Market Tokens,0.0
2020-05-04,Privacy & Security,Other / Unknown,0.0
2020-05-04,Trading & Exchanges,Asset Management,0.0
2020-05-04,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-05-04,Trading & Exchanges,"Lending, Borrowing & Real World Assets",1295044.5928999998
2020-05-04,Trading & Exchanges,Privacy & Security,0.0
2020-05-04,Trading & Exchanges,Trading & Exchanges,64416.14831
2020-05-04,Trading & Exchanges,Primary Market Tokens,374579.5414
2020-05-04,Trading & Exchanges,Other / Unknown,0.0
2020-05-04,Primary Market Tokens,Asset Management,0.0
2020-05-04,Primary Market Tokens,"Infrastructure, Services & Financial Products",67293.31576000003
2020-05-04,Primary Market Tokens,"Lending, Borrowing & Real World Assets",7195850.71562
2020-05-04,Primary Market Tokens,Privacy & Security,0.0
2020-05-04,Primary Market Tokens,Trading & Exchanges,5961501.891350003
2020-05-04,Primary Market Tokens,Primary Market Tokens,0.0
2020-05-04,Primary Market Tokens,Other / Unknown,0.0
2020-05-04,Other / Unknown,Asset Management,0.0
2020-05-04,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-05-04,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-05-04,Other / Unknown,Privacy & Security,0.0
2020-05-04,Other / Unknown,Trading & Exchanges,0.0
2020-05-04,Other / Unknown,Primary Market Tokens,0.0
2020-05-04,Other / Unknown,Other / Unknown,0.0
2020-05-11,Asset Management,Asset Management,60225914.64932001
2020-05-11,Asset Management,"Infrastructure, Services & Financial Products",0.0
2020-05-11,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-05-11,Asset Management,Privacy & Security,0.0
2020-05-11,Asset Management,Trading & Exchanges,10587.562449999998
2020-05-11,Asset Management,Primary Market Tokens,0.0
2020-05-11,Asset Management,Other / Unknown,0.0
2020-05-11,"Infrastructure, Services & Financial Products",Asset Management,315.7626500000042
2020-05-11,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",27564.485329999992
2020-05-11,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",50328.36934999985
2020-05-11,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-05-11,"Infrastructure, Services & Financial Products",Trading & Exchanges,17564.666330000007
2020-05-11,"Infrastructure, Services & Financial Products",Primary Market Tokens,7621.11991000001
2020-05-11,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-05-11,"Lending, Borrowing & Real World Assets",Asset Management,0.0
2020-05-11,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",16875.416629999974
2020-05-11,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",177169.85289999843
2020-05-11,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2020-05-11,"Lending, Borrowing & Real World Assets",Trading & Exchanges,244881.41965000005
2020-05-11,"Lending, Borrowing & Real World Assets",Primary Market Tokens,114444.82014000005
2020-05-11,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2020-05-11,Privacy & Security,Asset Management,0.0
2020-05-11,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2020-05-11,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2020-05-11,Privacy & Security,Privacy & Security,0.0
2020-05-11,Privacy & Security,Trading & Exchanges,0.0
2020-05-11,Privacy & Security,Primary Market Tokens,0.0
2020-05-11,Privacy & Security,Other / Unknown,0.0
2020-05-11,Trading & Exchanges,Asset Management,39.614730000000236
2020-05-11,Trading & Exchanges,"Infrastructure, Services & Financial Products",0.0
2020-05-11,Trading & Exchanges,"Lending, Borrowing & Real World Assets",497449.03591999994
2020-05-11,Trading & Exchanges,Privacy & Security,0.0
2020-05-11,Trading & Exchanges,Trading & Exchanges,17329.553759999995
2020-05-11,Trading & Exchanges,Primary Market Tokens,166994.57874000006
2020-05-11,Trading & Exchanges,Other / Unknown,0.0
2020-05-11,Primary Market Tokens,Asset Management,0.0
2020-05-11,Primary Market Tokens,"Infrastructure, Services & Financial Products",180632.59596999988
2020-05-11,Primary Market Tokens,"Lending, Borrowing & Real World Assets",7297746.603229998
2020-05-11,Primary Market Tokens,Privacy & Security,0.0
2020-05-11,Primary Market Tokens,Trading & Exchanges,13627216.275140004
2020-05-11,Primary Market Tokens,Primary Market Tokens,0.0
2020-05-11,Primary Market Tokens,Other / Unknown,0.0
2020-05-11,Other / Unknown,Asset Management,0.0
2020-05-11,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2020-05-11,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2020-05-11,Other / Unknown,Privacy & Security,0.0
2020-05-11,Other / Unknown,Trading & Exchanges,0.0
2020-05-11,Other / Unknown,Primary Market Tokens,0.0
2020-05-11,Other / Unknown,Other / Unknown,0.0
2020-05-18,Asset Management,Asset Management,199406343.7292
2020-05-18,Asset Management,"Infrastructure, Services & Financial Products",93343.2771
2020-05-18,Asset Management,"Lending, Borrowing & Real World Assets",0.0
2020-05-18,Asset Management,Privacy & Security,0.0
2020-05-18,Asset Management,Trading & Exchanges,0.0
2020-05-18,Asset Management,Primary Market Tokens,0.0
2020-05-18,Asset Management,Other / Unknown,0.0
2020-05-18,"Infrastructure, Services & Financial Products",Asset Management,0.0
2020-05-18,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",12520.33456
2020-05-18,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1205737.1320399994
2020-05-18,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2020-05-18,"Infrastructure, Services & Financial Products",Trading & Exchanges,2837.0865100000137
2020-05-18,"Infrastructure, Services & Financial Products",Primary Market Tokens,26581.009679999992
2020-05-18,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2020-05-18,"Lending, Borrowing & Real World Assets",Asset Management,33210.84581000005
2020-05-18,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",313169.2104900002
